137.951782,75.197105,-40.399998
126.749962,106.397133,-40.074997
127.814384,103.432426,-39.974998
127.527161,104.232430,-39.025002
138.593811,73.408867,-39.025002
127.924210,103.126541,-38.974998
126.755592,106.381447,-38.933334
137.563171,76.279457,-38.699997
137.298477,77.016716,-38.566666
138.238998,74.397102,-38.450001
126.727432,106.459877,-38.283333
138.458649,73.785339,-37.924999
127.943916,103.071640,-37.916668
137.740585,75.785339,-37.674999
137.014069,77.808876,-37.650002
138.678284,73.173576,-37.575001
138.036255,74.961807,-37.400002
138.796555,72.844162,-37.349998
136.588867,78.993187,-37.283333
138.965515,72.373573,-37.250000
127.696114,103.761841,-36.924999
137.825058,75.550049,-36.900002
138.205215,74.491226,-36.799999
138.695190,73.126518,-36.575001
135.727188,81.393188,-36.466667
136.887344,78.161812,-36.349998
136.194626,80.091232,-36.174999
137.901093,75.338280,-36.150002
127.138557,105.314781,-36.099998
128.236771,102.255951,-35.900002
137.529388,76.373581,-35.799999
137.901093,75.338280,-35.724998
196.990921,107.971107,148.774994
193.892685,117.110222,148.899994
195.048508,113.700813,149.099991
194.459900,115.437088,151.416656
193.603745,117.962578,151.674988
196.108002,110.575516,151.875000
196.429062,109.628456,152.424988
193.266632,118.956985,152.875000
195.401672,112.659050,153.724991
196.880844,108.295815,153.892853
196.083923,110.646545,153.924988
83.557144,138.907562,-152.049988
79.962242,142.865265,-133.069992
122.646835,97.310066,-140.064285
71.659363,140.102859,-147.750000
68.872665,142.164917,-127.366661
57.923500,150.266953,-74.162498
58.656757,79.537300,-40.937500
66.675491,69.980865,-37.599998
66.418381,70.287285,-31.350000
46.138527,94.456062,-23.700001
66.129128,70.632004,-23.400002
64.768570,72.253471,-17.866669
66.664780,69.993629,-10.083336
65.550621,71.321442,-5.850002
64.779282,72.240700,-1.325003
46.048321,84.496758,-40.700001
20.331326,100.566658,-30.950001
30.482435,94.223488,-29.080002
195.337463,112.848457,164.174988
196.075897,110.670227,164.449997
196.600296,109.123360,164.533325
137.157684,77.408875,135.274994
137.698334,75.902985,135.375000
138.171417,74.585342,135.674988
137.622314,76.114754,135.750000
138.593811,73.408867,135.949997
127.009026,105.675568,136.516663
137.428009,76.655930,140.399994
128.919357,100.354774,140.779999
127.079422,105.479485,140.899994
137.529388,76.373581,140.924988
127.645432,103.903015,141.049988
126.969604,105.785370,141.474991
137.461807,76.561813,141.549988
134.154480,85.773582,141.949997
127.170235,105.226547,142.243744
127.265274,104.961838,142.574997
138.430481,73.863770,142.966660
129.284302,99.338303,143.000000
127.163902,105.244186,143.049988
138.247452,74.373573,143.049988
137.411118,76.702988,143.099991
137.360428,76.844162,143.299988
127.223038,105.079483,143.399994
126.851334,106.114777,143.524994
137.681442,75.950050,143.500000
136.997177,77.855934,143.574997
136.600128,78.961815,143.824997
137.377319,76.797104,143.899994
138.357269,74.067696,143.974991
138.070038,74.867691,144.524994
139.087158,72.034752,144.939987
127.366646,104.679489,145.637497
262.689514,123.812241,16.025002
263.364594,120.556488,16.075001
264.932983,112.992378,16.175001
261.004395,131.939377,16.200001
265.034485,112.502792,16.225000
264.354340,115.783020,16.225000
263.608215,119.381477,18.950001
264.151306,116.762192,19.025002
264.912659,113.090294,19.025002
262.933136,122.637230,19.075001
258.476685,144.130081,19.200001
259.801453,137.740967,19.200001
260.405457,134.827927,19.200001
262.621826,124.138626,19.216667
265.496368,110.275169,19.300001
264.334045,115.880936,19.325001
261.171875,131.131561,19.350000
266.161285,107.068375,19.350000
265.729858,109.149124,19.350000
260.977325,132.069931,19.433334
265.034485,112.502792,19.600000
264.466003,115.244476,19.600000
264.235565,116.355835,18.020000
262.104126,126.635521,18.016668
265.745087,109.075684,18.000000
259.222809,140.531616,18.000000
264.988800,112.723099,18.050001
263.748657,118.704216,18.066668
258.821838,142.465485,21.625000
263.775726,118.573662,21.750000
264.932983,112.992378,21.750000
264.922821,113.041336,21.975000
248.296188,149.024597,19.275000
248.924133,147.108200,19.416666
246.277374,155.185608,19.566668
243.460403,163.782516,19.630001
251.114212,140.424530,14.550001
240.734756,172.100677,15.166667
248.903381,147.171539,15.625000
250.460297,142.420120,15.925001
247.268616,152.160538,16.000000
251.129776,140.377014,16.050001
250.405807,142.586426,16.175001
248.560852,148.216858,16.225000
251.550140,139.094131,16.225000
249.245911,146.126236,16.400000
247.891388,150.259964,16.625000
251.285461,139.901871,17.325001
251.067505,140.567078,17.325001
249.549500,145.199707,17.589287
248.467438,148.501938,23.450001
247.214127,152.326843,23.700001
249.136917,146.458832,24.125000
247.969238,150.022400,24.200001
249.027939,146.791428,24.525000
249.463867,145.461029,24.625000
246.116501,155.676590,24.750000
248.327316,148.929565,24.750000
250.039932,143.703003,24.875000
240.807404,171.878937,25.200001
245.249817,158.321548,25.316666
249.214767,146.221268,25.775000
245.984161,156.080460,25.799999
250.133347,143.417923,26.225000
156.085953,13.734608,50.274998
157.743744,48.244812,50.974998
157.513428,43.450340,51.250000
156.095551,13.934378,51.924999
155.988800,11.711941,52.000000
157.627777,45.830933,52.133331
157.633377,45.947464,52.125000
156.007980,12.111479,52.199997
157.671768,46.746540,52.324997
156.148331,15.033110,52.299999
157.658173,46.463535,52.983330
157.653366,46.363647,53.083332
155.980392,11.537140,53.174999
157.714951,47.645504,53.299999
156.189117,15.882131,53.500000
157.662170,46.546772,53.974998
156.114746,14.333916,54.024998
156.088364,13.784550,54.324997
157.656174,46.421913,54.799999
156.181915,15.732304,55.099998
156.097961,13.984320,55.224998
156.165131,15.382707,55.324997
156.105148,14.134146,55.625000
157.677368,46.863075,55.783333
156.110748,14.250679,55.966663
156.111145,14.259003,56.250000
157.744934,48.269783,43.049999
156.186722,15.832189,43.250000
157.714951,47.645504,43.375000
156.215515,16.431498,43.375000
156.071564,13.434954,43.400002
156.030777,12.585932,43.574997
9.267406,35.953617,265.600006
73.115700,75.459564,-4.350004
82.003159,53.462093,-4.216671
73.874275,73.582016,-4.150003
73.836815,73.674736,-4.125004
84.232048,47.945343,-4.050005
85.224739,45.488300,-3.825005
73.303001,74.995972,-3.800005
85.299660,45.302864,-3.800005
85.543152,44.700191,-3.750004
73.936707,73.427483,-3.733337
73.249931,75.127319,-3.616671
85.486961,44.839272,-3.650003
85.271568,45.372402,-3.650003
85.992676,43.587570,-3.500004
73.593323,74.277405,-3.250004
86.086327,43.355774,-3.050005
76.284218,67.617126,-2.933338
86.030136,43.494850,-2.825005
6.214907,37.046108,265.600006
13.518040,38.451061,265.600006
4.300200,44.214279,265.600006
24.166162,26.423689,288.399994
19.078161,31.089800,288.399994
18.506193,34.478668,288.399994
21.507948,33.452858,319.399994
27.098059,30.485214,319.399994
19.029552,36.760151,319.399994
20.450375,45.254421,319.399994
29.831188,41.731632,319.399994
241.282272,170.429749,0.625002
248.358459,148.834549,0.600002
263.166626,121.511185,140.208328
261.704834,128.561234,140.224991
264.019348,117.398651,140.574997
258.365021,144.668625,140.549988
261.476410,129.662796,140.699997
259.505371,139.168930,140.766663
265.902435,108.316826,140.899994
263.501617,119.895546,140.924988
262.689514,123.812241,140.899994
263.217377,121.266388,140.949997
263.745270,118.720535,141.024994
264.334045,115.880936,141.074997
263.257996,121.070557,141.125000
263.156464,121.560143,141.149994
260.506958,134.338348,141.250000
262.100739,126.651840,147.899994
259.894501,137.292191,147.933319
263.745270,118.720535,147.949997
263.841705,118.255432,148.049988
263.186920,121.413261,148.049988
260.278564,135.439911,148.199997
258.994415,141.633194,148.324997
258.855682,142.302292,148.366653
260.760742,133.114380,148.387497
264.790863,113.677795,148.500000
261.831726,127.949242,148.599991
264.774597,113.756134,148.669998
261.542419,129.344559,148.699997
266.090240,107.411087,148.899994
259.557800,138.915985,148.949997
263.288452,120.923676,149.199997
263.024506,122.196602,144.724991
84.350670,47.651733,-38.333332
85.749184,44.190239,-38.349998
85.646172,44.445217,-38.299995
73.303001,74.995972,-38.299995
85.449501,44.931988,-38.199997
85.552521,44.677013,-38.099998
84.625381,46.971798,-37.824997
85.908394,43.796188,-37.799995
85.224739,45.488300,-37.774998
85.149826,45.673737,-37.774998
85.917755,43.773006,-37.649998
85.986435,43.603024,-37.583332
85.149826,45.673737,-37.449997
86.048866,43.448494,-37.399998
85.018707,45.998253,-37.074997
73.949196,73.396576,-36.849998
84.934425,46.206871,-36.799999
73.655754,74.122871,-31.533333
85.992676,43.587570,-31.549999
85.374580,45.117424,-31.400000
85.599342,44.561115,-31.400000
85.618073,44.514755,-30.924999
85.149826,45.673737,-30.900000
84.505974,47.267338,-30.712502
75.403900,69.796005,-30.566666
73.321732,74.949615,-30.450001
73.115700,75.459564,-30.400000
85.861565,43.912086,-30.200001
86.048866,43.448494,-30.174999
73.780624,73.813812,-30.099998
