-2.251801,-190.629532,93.057732,46.279381,-82.699997
-2.251801,-190.629532,147.044739,66.421684,-22.925001
-3.668125,223.195099,86.067596,43.402134,73.399994
-3.668125,223.195099,93.067619,46.138062,61.716663
-3.668125,223.195099,147.236893,65.135963,-27.125000
-6.052537,4.757250,86.086327,43.355774,57.099998
-6.052537,4.757250,93.082146,45.930233,61.149998
-6.052537,4.757250,147.410568,63.973873,92.400002
-0.183993,-49.866566,86.048866,43.448494,83.925003
-0.183993,-49.866566,93.042915,46.491364,94.512497
-0.183993,-49.866566,146.852600,67.707413,174.350006
-6.840121,-36.844532,93.164108,44.758095,23.900000
-6.840121,-36.844532,138.509338,73.644165,55.574997
-6.840121,-36.844532,145.289551,78.166260,60.349998
-4.760569,-230.584824,93.099007,45.689156,-40.883331
-4.760569,-230.584824,138.441742,73.832397,56.899998
-4.760569,-230.584824,145.273544,78.273399,71.866661
-2.809482,-226.109680,93.083893,45.905296,57.250000
-2.809482,-226.109680,138.272797,74.302986,203.225006
-2.809482,-226.109680,145.175003,78.932747,225.899994
-5.684682,115.367561,84.269508,47.852623,169.900009
-5.684682,115.367561,138.813461,72.797104,203.699997
-5.684682,115.367561,145.640594,75.817345,207.899994
-3.276808,76.118179,94.001137,32.787323,-14.750002
-3.276808,76.118179,150.037811,46.394104,-67.474998
-3.276808,76.118179,157.734146,48.045044,-74.674995
-7.592284,133.829224,93.850006,34.948715,-18.416668
-7.592284,133.829224,150.037811,46.394104,-105.974998
-7.592284,133.829224,157.717346,47.695446,-117.849998
-5.256842,213.302841,93.941849,33.635254,68.199997
-5.256842,213.302841,150.204086,45.281464,-15.650002
-5.256842,213.302841,157.662170,46.546772,-26.725000
-3.623593,-215.404739,94.234810,29.445484,-87.025002
-3.623593,-215.404739,150.067368,46.196301,-11.225002
-3.623593,-215.404739,157.760529,48.594410,-0.749998
-6.645326,-176.483093,93.938362,33.685131,-71.724998
-6.645326,-176.483093,150.244736,45.009483,-11.200003
-6.645326,-176.483093,157.647766,46.247116,-3.250002
-7.389677,-190.186523,94.311539,28.348162,-77.250000
-7.389677,-190.186523,150.181915,45.429813,-10.250003
-7.389677,-190.186523,157.732941,48.020073,-1.049999
-6.851988,113.279190,94.226089,29.570179,-19.000002
-6.851988,113.279190,150.355591,44.267719,-96.750000
-6.851988,113.279190,157.647766,46.247116,-106.875000
-3.611352,-28.738293,86.030136,43.494850,25.549999
-3.611352,-28.738293,93.061226,46.229504,29.799999
-3.611352,-28.738293,147.255371,65.012337,62.000000
-1.475691,23.834377,86.086327,43.355774,-68.199997
-1.475691,23.834377,93.029831,46.678406,-75.549995
-1.475691,23.834377,146.398102,70.748634,-131.425003
-5.266120,-216.589157,86.086327,43.355774,-110.849998
-5.266120,-216.589157,93.024605,46.753227,-102.375000
-5.266120,-216.589157,145.840134,74.482170,-36.799995
-1.734399,-131.692322,86.086327,43.355774,39.299995
-1.734399,-131.692322,93.047272,46.429016,52.799999
-1.734399,-131.692322,146.690018,68.795326,155.924988
-6.787696,111.468506,94.372574,27.475294,67.549995
-6.787696,111.468506,150.592072,42.685295,41.524998
-6.787696,111.468506,157.574997,44.732197,38.266666
-5.174634,-239.725861,94.180748,30.218596,-3.500002
-5.174634,-239.725861,150.706635,41.918808,134.649994
-5.174634,-239.725861,157.499832,43.167336,151.183319
-3.764037,-149.867401,94.337692,27.974075,-15.550001
-3.764037,-149.867401,150.636414,42.388588,63.799999
-3.764037,-149.867401,157.536209,43.924793,73.449997
-2.574518,-144.522919,94.189468,30.093901,-13.850002
-2.574518,-144.522919,150.625336,42.462765,62.625000
-2.574518,-144.522919,157.529022,43.774967,71.899994
-6.473880,95.896347,93.987190,32.986835,75.049995
-6.473880,95.896347,150.425797,43.797935,62.974998
-6.473880,95.896347,157.583801,44.915321,61.483330
-5.549874,-215.417603,94.084839,31.590246,8.375001
-5.549874,-215.417603,150.702927,41.943531,138.649994
-5.549874,-215.417603,157.488632,42.934269,154.216660
-2.455882,69.938126,94.213882,29.744753,80.599998
-2.455882,69.938126,150.584686,42.734741,86.850006
-2.455882,69.938126,157.548218,44.174507,87.625000
-5.228202,166.572388,93.860474,34.799080,17.333334
-5.228202,166.572388,149.941742,47.036964,-68.549995
-5.228202,166.572388,157.753326,48.444580,-80.425003
-8.099676,-218.581665,94.025551,32.438175,-77.425003
-8.099676,-218.581665,150.540344,43.031448,4.500004
-8.099676,-218.581665,157.547012,44.149536,14.650001
-1.743673,45.344673,94.199936,29.944265,68.549995
-1.743673,45.344673,150.481232,43.427055,82.149994
-1.743673,45.344673,157.580597,44.848728,83.824997
-9.325805,230.188522,94.234810,29.445484,136.899994
-9.325805,230.188522,150.688156,42.042435,82.174995
-9.325805,230.188522,157.520615,43.600170,75.549995
-3.084562,-31.913040,94.513817,25.455227,39.424999
-3.084562,-31.913040,150.492310,43.352879,82.274994
-3.084562,-31.913040,157.630981,45.897522,87.800003
-6.570895,210.263596,94.030785,32.363358,45.674999
-6.570895,210.263596,150.555130,42.932549,-49.875000
-6.570895,210.263596,157.539810,43.999710,-61.674999
-3.447863,132.429810,94.130180,30.941830,110.750000
-3.447863,132.429810,150.518173,43.179802,98.099998
-3.447863,132.429810,157.563812,44.499130,96.525002
-9.844199,-43.504959,93.955803,33.435741,-10.825002
-9.844199,-43.504959,150.654892,42.264961,8.100002
-9.844199,-43.504959,157.495438,43.075775,10.350000
-5.784253,-160.664291,94.093559,31.465551,-88.650002
-5.784253,-160.664291,150.704773,41.931168,-46.712502
-5.784253,-160.664291,157.489426,42.950916,-41.724998
-2.534137,128.410706,94.180748,30.218596,15.050001
-2.534137,128.410706,150.569901,42.833645,-51.275002
-2.534137,128.410706,157.549408,44.199478,-59.424999
-3.259953,16.493317,94.301071,28.497797,56.500000
-3.259953,16.493317,150.636414,42.388588,80.074997
-3.259953,16.493317,157.531815,43.833233,82.916672
-6.323666,183.845428,94.039505,32.238663,118.250000
-6.323666,183.845428,150.606857,42.586391,80.149994
-6.323666,183.845428,157.520615,43.600170,75.549995
-3.593841,-144.450089,94.119720,31.091465,-0.850002
-3.593841,-144.450089,150.481232,43.427055,82.899994
-3.593841,-144.450089,157.576996,44.773815,93.349998
-2.157951,-94.264320,94.253990,29.171154,16.250000
-2.157951,-94.264320,150.532959,43.080902,81.224991
-2.157951,-94.264320,157.567398,44.574043,89.250000
-2.489138,-220.257355,94.482430,25.904129,-31.450001
-2.489138,-220.257355,150.473831,43.476505,81.674995
-2.489138,-220.257355,157.632584,45.930817,96.316666
-8.309489,-211.282150,93.872093,34.632816,-58.950001
-8.309489,-211.282150,149.894928,47.350155,28.783333
-8.309489,-211.282150,157.778931,48.977303,41.066666
-8.406034,78.744919,94.187149,30.127151,-17.983335
-8.406034,78.744919,149.889999,47.383121,-75.024994
-8.406034,78.744919,157.803711,49.493374,-83.074997
-7.411043,-11.659940,93.792831,35.766415,18.568182
-7.411043,-11.659940,149.875229,47.482025,35.899998
-7.411043,-11.659940,157.772522,48.844124,38.299999
-4.681388,-162.504242,94.224350,29.595118,-37.650002
-4.681388,-162.504242,150.137573,45.726521,35.924999
-4.681388,-162.504242,157.716141,47.670475,45.799999
-6.398662,-150.339752,94.206909,29.844509,-33.049999
-6.398662,-150.339752,150.056290,46.270477,36.049999
-6.398662,-150.339752,157.765335,48.694294,45.625000
-9.213774,-74.066879,93.908714,34.109097,45.299999
-9.213774,-74.066879,149.857971,47.597408,114.216667
-9.213774,-74.066879,157.801315,49.443428,123.974991
-1.531166,-172.237244,94.433601,26.602425,-40.099998
-1.531166,-172.237244,150.313705,44.547943,38.966663
-1.531166,-172.237244,157.688553,47.096138,49.474998
-9.642988,-150.663055,94.224350,29.595118,-37.650002
-9.642988,-150.663055,150.059982,46.245750,29.025000
-9.642988,-150.663055,157.772522,48.844124,38.299999
-1.808794,-189.948959,94.241783,29.345726,0.100002
-1.808794,-189.948959,150.362976,44.218269,111.924995
-1.808794,-189.948959,157.633377,45.947464,126.324997
-5.522143,-64.834785,93.838966,35.106659,-70.750000
-5.522143,-64.834785,149.934341,47.086418,-74.149994
-5.522143,-64.834785,157.753326,48.444580,-74.625000
-4.727672,92.046944,94.238297,29.395605,-3.825003
-4.727672,92.046944,150.281693,44.762230,-60.274998
-4.727672,92.046944,157.660568,46.513474,-67.616669
-6.072263,-57.710865,93.917435,33.984402,82.833336
-6.072263,-57.710865,150.244736,45.009483,163.949997
-6.072263,-57.710865,157.643768,46.163879,174.483337
-7.418087,-52.238270,93.952309,33.485619,84.875000
-7.418087,-52.238270,150.263214,44.885857,164.149994
-7.418087,-52.238270,157.643768,46.163879,174.483337
-7.120988,-243.589539,93.858147,34.832329,-117.449997
-7.120988,-243.589539,150.045197,46.344654,-44.875000
-7.120988,-243.589539,157.714951,47.645504,-35.025002
-4.667107,-249.019608,94.517311,25.405348,-75.250000
-4.667107,-249.019608,150.133881,45.751244,30.049999
-4.667107,-249.019608,157.765335,48.694294,44.574997
-0.302119,223.865631,84.531723,47.203594,139.274994
-0.302119,223.865631,138.712082,73.079460,86.775002
-0.302119,223.865631,145.591324,76.147018,80.216660
-1.814508,32.031296,93.144928,45.032425,8.350001
-1.814508,32.031296,138.526230,73.597107,-3.950005
-1.814508,32.031296,145.283401,78.207466,-5.816670
-1.913087,215.197205,93.133881,45.190372,130.566666
-1.913087,215.197205,138.779663,72.891220,86.849998
-1.913087,215.197205,145.433670,77.201965,80.349991
-0.241579,-84.898674,93.225143,43.885227,28.150000
-0.241579,-84.898674,139.371017,71.244164,87.099998
-0.241579,-84.898674,145.714493,75.322838,95.400002
-0.051757,-72.502625,93.076920,46.005051,-26.775002
-0.051757,-72.502625,138.965515,72.373573,-3.450005
-0.051757,-72.502625,145.556839,76.377785,-0.066671
-7.133348,125.438751,86.030136,43.494850,128.125000
-7.133348,125.438751,93.079239,45.971802,128.333328
-7.133348,125.438751,147.557144,62.993095,130.066666
-0.653254,65.169426,93.022858,46.778164,76.649994
-0.653254,65.169426,138.222107,74.444160,82.500000
-0.653254,65.169426,145.160217,79.031647,83.449997
-0.010132,165.877441,85.936485,43.726646,57.399998
-0.010132,165.877441,93.019371,46.828041,48.699997
-0.010132,165.877441,146.797165,68.078293,-16.700001
-9.706426,-25.003727,83.020828,50.943241,-21.366669
-9.706426,-25.003727,137.912354,75.306908,-19.116669
-9.706426,-25.003727,145.248901,78.438232,-18.825001
-9.699310,237.429489,86.067596,43.402134,134.799988
-9.699310,237.429489,93.080406,45.955173,126.849991
-9.699310,237.429489,147.256607,65.004097,65.633331
-0.029911,80.624481,86.030136,43.494850,51.099998
-0.029911,80.624481,93.033325,46.628529,48.750000
-0.029911,80.624481,146.699860,68.729393,30.766666
-0.613161,43.611576,93.052505,46.354198,69.699997
-0.613161,43.611576,138.627594,73.314751,83.000000
-0.613161,43.611576,145.381927,77.548126,85.000000
-3.374081,-91.616333,93.065292,46.171310,40.983330
-3.374081,-91.616333,138.036255,74.961807,109.275002
-3.374081,-91.616333,145.051834,79.756927,120.133331
-0.268012,50.862713,93.066452,46.154686,16.025002
-0.268012,50.862713,138.323486,74.161812,-1.849997
-0.268012,50.862713,145.200134,78.764610,-4.650003
-0.349292,128.598450,93.054245,46.329262,42.150002
-0.349292,128.598450,138.847244,72.702988,-1.824997
-0.349292,128.598450,145.500183,76.756912,-8.275002
-0.048504,-19.193808,93.107140,45.572773,-7.616669
-0.048504,-19.193808,139.286530,71.479454,-1.699997
-0.048504,-19.193808,145.721878,75.273384,-0.850004
-6.460889,-189.574219,86.086327,43.355774,14.225000
-6.460889,-189.574219,93.079010,45.975124,30.020000
-6.460889,-189.574219,147.300949,64.707390,151.466660
-1.480270,176.442825,94.053452,32.039150,78.349998
-1.480270,176.442825,150.141266,45.701794,21.275000
-1.480270,176.442825,157.698151,47.295906,13.625000
-6.719247,-239.523300,94.245270,29.295849,-22.600000
-6.719247,-239.523300,149.986069,46.740261,105.775002
-6.719247,-239.523300,157.801315,49.443428,123.974991
-3.486469,145.861969,93.223396,43.910164,27.625000
-3.486469,145.861969,138.948624,72.420631,-34.349998
-3.486469,145.861969,145.492783,76.806358,-43.450005
-4.895208,-157.703781,93.202469,44.209435,7.525002
-4.895208,-157.703781,138.399506,73.950043,94.474998
-4.895208,-157.703781,145.196823,78.786743,107.895241
-0.877103,-38.036087,93.066452,46.154686,49.625000
-0.877103,-38.036087,138.500885,73.667694,94.500000
-0.877103,-38.036087,145.295715,78.125046,101.416664
-5.043581,64.903793,93.141441,45.082306,0.300001
-5.043581,64.903793,138.086945,74.820633,-33.450001
-5.043581,64.903793,145.049377,79.773407,-38.774998
-6.288019,173.336639,93.043785,46.478897,36.900002
-6.288019,173.336639,137.985565,75.102989,-33.125000
-6.288019,173.336639,145.049377,79.773407,-44.275002
-5.658316,-222.989838,93.164108,44.758095,-93.500000
-5.658316,-222.989838,138.281235,74.279457,-25.750000
-5.658316,-222.989838,145.152832,79.081100,-15.225001
-9.947240,-53.498569,93.268738,43.261749,-34.525002
-9.947240,-53.498569,138.509338,73.644165,-24.425001
-9.947240,-53.498569,145.252609,78.413513,-22.900002
-5.208480,156.139252,94.120880,31.074839,-10.933335
-5.208480,156.139252,149.904785,47.284218,-108.875000
-5.208480,156.139252,157.792526,49.260307,-122.566666
-6.629425,215.093674,94.250504,29.221031,91.699997
-6.629425,215.093674,150.307556,44.589149,19.000000
-6.629425,215.093674,157.670563,46.721569,9.400001
-1.855547,223.280838,93.979050,33.103218,13.733334
-1.855547,223.280838,150.008240,46.591908,-107.699997
-1.855547,223.280838,157.740143,48.169899,-124.400002
-4.804325,-145.001373,94.240044,29.370667,70.699997
-4.804325,-145.001373,150.074753,46.146851,198.100006
-4.804325,-145.001373,157.743744,48.244812,215.425003
-6.630001,7.527380,93.193756,44.334129,12.650001
-6.630001,7.527380,138.188309,74.538284,15.350000
-6.630001,7.527380,145.088791,79.509674,15.766668
-9.427290,-101.150169,93.282684,43.062237,-26.200001
-9.427290,-101.150169,138.264343,74.326515,13.975000
-9.427290,-101.150169,145.101105,79.427254,20.275002
-6.806947,-204.525146,93.172829,44.633400,-61.174999
-6.806947,-204.525146,138.137634,74.679459,14.125001
-6.806947,-204.525146,145.071548,79.625061,25.975000
-1.104528,109.097328,93.055992,46.304321,11.025002
-1.104528,109.097328,138.593811,73.408867,-39.025002
-1.104528,109.097328,145.363464,77.671753,-46.599998
-0.715034,125.692581,85.955215,43.680290,-46.025002
-0.715034,125.692581,93.019371,46.828041,-59.799999
-0.715034,125.692581,146.661926,68.983238,-162.989990
-6.142591,-241.396759,93.115280,45.456390,-74.674995
-6.142591,-241.396759,138.103836,74.773575,11.950001
-6.142591,-241.396759,145.078934,79.575607,25.650000
-2.872495,-87.732239,93.150154,44.957607,-56.987499
-2.872495,-87.732239,138.864136,72.655930,-41.074997
-2.872495,-87.732239,145.478012,76.905258,-38.724998
-3.387598,-204.160904,93.166435,44.724842,-116.366669
-3.387598,-204.160904,138.678284,73.173576,-70.674995
-3.387598,-204.160904,145.367157,77.647026,-63.824997
-4.449243,16.926701,93.069939,46.104805,-21.350000
-4.449243,16.926701,138.238998,74.397102,-41.024998
-4.449243,16.926701,145.171310,78.957474,-44.099998
-8.535155,110.019455,93.246063,43.585957,-7.675002
-8.535155,110.019455,138.137634,74.679459,-70.424995
-8.535155,110.019455,145.041977,79.822861,-80.349998
-5.334260,-218.616272,85.243469,45.441940,-109.000000
-5.334260,-218.616272,139.185165,71.761810,-40.875000
-5.334260,-218.616272,145.810562,74.679977,-32.674999
-7.015399,14.644433,86.030136,43.494850,146.649994
-7.015399,14.644433,93.042038,46.503834,157.099991
-7.015399,14.644433,146.531128,69.858521,236.949997
-1.733545,181.778671,93.087379,45.855415,34.650002
-1.733545,181.778671,138.644501,73.267693,-40.824997
-1.733545,181.778671,145.379471,77.564606,-52.166668
-2.500828,-6.288920,93.099586,45.680843,-29.000000
-2.500828,-6.288920,138.492432,73.691223,-40.699997
-2.500828,-6.288920,145.290787,78.158020,-42.466667
-7.330748,209.733261,86.048866,43.448494,135.424988
-7.330748,209.733261,93.066452,46.154686,129.625000
-7.330748,209.733261,147.096481,66.075531,85.100006
-9.663092,102.971405,85.889664,43.842545,156.249985
-9.663092,102.971405,93.050758,46.379139,160.449997
-9.663092,102.971405,147.345276,64.410690,192.083328
-1.276884,232.863785,85.992676,43.587570,137.974991
-1.276884,232.863785,93.017624,46.852982,130.349991
-1.276884,232.863785,146.538513,69.809067,72.699997
-6.770895,-178.938461,85.992676,43.587570,-77.924995
-6.770895,-178.938461,93.069939,46.104805,-70.049995
-6.770895,-178.938461,147.510330,63.306286,-10.525002
-1.554416,136.433563,93.198982,44.259315,143.474991
-1.554416,136.433563,139.280899,71.495140,147.133331
-1.554416,136.433563,145.682465,75.537125,147.633331
-6.808948,-138.302490,86.067596,43.402134,-106.849998
-6.808948,-138.302490,93.069939,46.104805,-104.400002
-6.808948,-138.302490,147.126038,65.877731,-85.575005
-3.880628,43.550568,86.048866,43.448494,-60.224998
-3.880628,43.550568,93.066452,46.154686,-68.324997
-3.880628,43.550568,147.288620,64.789810,-130.199997
-5.494126,-26.485559,93.137947,45.132183,88.000000
-5.494126,-26.485559,138.188309,74.538284,147.674988
-5.494126,-26.485559,145.112183,79.353073,157.024994
-9.410129,-91.906990,86.073845,43.386681,-33.483334
-9.410129,-91.906990,93.099586,45.680843,-29.000000
-9.410129,-91.906990,147.776382,61.526054,5.375004
-7.100836,-35.954449,93.882561,34.483185,34.950001
-7.100836,-35.954449,149.823486,47.828178,75.824997
-7.100836,-35.954449,157.807312,49.568287,81.625000
-7.929609,-181.535751,94.517311,25.405348,-75.250000
-7.929609,-181.535751,150.052582,46.295204,-10.700003
-7.929609,-181.535751,157.792923,49.268631,-1.674999
-7.886668,-213.441055,94.321999,28.198528,-86.025002
-7.886668,-213.441055,150.170837,45.503990,-10.350002
-7.886668,-213.441055,157.740143,48.169899,0.000002
-7.489146,-156.684937,94.013344,32.612751,-64.525002
-7.489146,-156.684937,150.181915,45.429813,-11.050002
-7.489146,-156.684937,157.685364,47.029549,-3.933336
-6.123370,-225.997604,94.362106,27.624928,-91.900002
-6.123370,-225.997604,150.130188,45.775970,-11.900002
-6.123370,-225.997604,157.760529,48.594410,-0.749998
-5.609565,130.090195,94.119720,31.091465,13.900001
-5.609565,130.090195,150.303864,44.613876,-53.924999
-5.609565,130.090195,157.650177,46.297058,-62.774998
-1.666106,-130.369217,94.351646,27.774563,2.925001
-1.666106,-130.369217,150.333420,44.416073,82.074997
-1.666106,-130.369217,157.662170,46.546772,92.425003
-9.078794,5.512371,94.308052,28.398041,80.000000
-9.078794,5.512371,150.366669,44.193542,124.049995
-9.078794,5.512371,157.659775,46.496826,129.849991
-3.994340,76.244926,94.255737,29.146214,105.849998
-3.994340,76.244926,150.200394,45.306187,123.324997
-3.994340,76.244926,157.696960,47.270935,125.649994
-5.451396,-118.670242,94.440582,26.502668,32.700001
-5.451396,-118.670242,150.318634,44.514977,123.324997
-5.451396,-118.670242,157.694550,47.220993,135.474991
-4.433009,-66.216835,94.067406,31.839638,53.649998
-4.433009,-66.216835,150.370377,44.168816,123.375000
-4.433009,-66.216835,157.614182,45.547924,132.324997
-3.132244,233.659821,94.273170,28.896822,29.299999
-3.132244,233.659821,150.333420,44.416073,-91.275002
-3.132244,233.659821,157.647766,46.247116,-106.875000
-7.024022,216.756592,94.262711,29.046457,23.000000
-7.024022,216.756592,150.370377,44.168816,-91.175003
-7.024022,216.756592,157.647766,46.247116,-106.074997
-3.319651,225.172867,94.049965,32.089027,25.275000
-3.319651,225.172867,150.274292,44.811676,-90.925003
-3.319651,225.172867,157.647766,46.247116,-106.074997
-6.051267,213.977600,94.372574,27.475294,67.549995
-6.051267,213.977600,150.211487,45.232010,-19.750002
-6.051267,213.977600,157.728546,47.928513,-31.716667
-6.458261,-67.898674,86.485909,42.366776,-7.066670
-6.458261,-67.898674,93.101334,45.655903,-2.400002
-6.458261,-67.898674,146.556992,69.685440,34.500000
-4.875381,67.709457,86.479660,42.382229,88.325005
-4.875381,67.709457,93.157135,44.857853,89.849998
-4.875381,67.709457,147.539886,63.108482,101.925003
-3.974077,-132.693756,86.489029,42.359047,73.199997
-3.974077,-132.693756,93.118767,45.406513,88.800003
-3.974077,-132.693756,146.420273,70.600281,214.774994
-0.960479,-226.259888,94.067406,31.839638,-86.849998
-0.960479,-226.259888,150.052582,46.295204,-5.600003
-0.960479,-226.259888,157.731735,47.995102,5.500001
-5.748877,-74.689644,93.917435,33.984402,-30.675001
-5.748877,-74.689644,149.867828,47.531471,-5.250003
-5.748877,-74.689644,157.792923,49.268631,-1.674999
-2.519455,74.054520,94.058685,31.964333,-19.400002
-2.519455,74.054520,149.926956,47.135868,-73.899994
-2.519455,74.054520,157.778122,48.960655,-81.466667
-6.263162,-214.650909,94.325485,28.148649,-83.199997
-6.263162,-214.650909,150.185608,45.405090,-5.125003
-6.263162,-214.650909,157.731735,47.995102,5.500001
-7.626446,110.350594,94.222023,29.628370,-5.183335
-7.626446,110.350594,149.907471,47.266235,-73.509087
-7.626446,110.350594,157.803711,49.493374,-83.074997
-4.972959,-76.139816,94.020317,32.512993,16.800001
-4.972959,-76.139816,150.333420,44.416073,70.724998
-4.972959,-76.139816,157.622589,45.722721,77.699997
-1.788529,-46.249405,94.236557,29.420544,16.850000
-1.788529,-46.249405,150.551437,42.957272,53.900002
-1.788529,-46.249405,157.558212,44.382599,58.466663
-5.674224,-239.065292,94.370827,27.500233,-131.399994
-5.674224,-239.065292,150.680756,42.091881,-67.674995
-5.674224,-239.065292,157.520615,43.600170,-60.049999
-3.171736,-48.429401,94.276665,28.846945,-60.375000
-3.171736,-48.429401,150.695541,41.992981,-67.400002
-3.171736,-48.429401,157.514618,43.475311,-68.250000
-7.550121,73.678200,94.426628,26.702181,-15.450002
-7.550121,73.678200,150.547729,42.981995,-68.524994
-7.550121,73.678200,157.578201,44.798786,-75.125000
-5.558904,145.991348,94.063919,31.889515,10.525002
-5.558904,145.991348,150.643814,42.339138,-68.250000
-5.558904,145.991348,157.508621,43.350456,-77.774994
-6.908233,-13.531428,94.062752,31.906141,105.433334
-6.908233,-13.531428,150.503403,43.278702,174.600006
-6.908233,-13.531428,157.565002,44.524105,183.250000
-6.024476,120.177292,94.104027,31.315916,177.850006
-6.024476,120.177292,150.665985,42.190784,211.449997
-6.024476,120.177292,157.506226,43.300514,215.474991
-1.869246,18.640980,94.248764,29.245970,-33.775002
-1.869246,18.640980,150.680756,42.091881,-64.549995
-1.869246,18.640980,157.514618,43.475311,-68.250000
-8.865929,-216.448456,94.496384,25.704617,-68.174995
-8.865929,-216.448456,150.658585,42.240234,20.475000
-8.865929,-216.448456,157.542206,44.049652,31.225000
-7.938847,-39.760181,94.037758,32.263603,107.300003
-7.938847,-39.760181,150.658585,42.240234,192.725006
-7.938847,-39.760181,157.502625,43.225601,203.050003
-5.171581,-193.508972,94.369087,27.525171,-112.500000
-5.171581,-193.508972,150.429489,43.773212,-64.400002
-5.171581,-193.508972,157.637375,46.030701,-58.183334
-2.987742,-221.373276,86.773102,41.655933,6.666669
-2.987742,-221.373276,93.193756,44.334129,23.150000
-2.987742,-221.373276,147.111252,65.976631,160.624985
-7.791555,161.718323,87.331886,40.272881,30.324997
-7.791555,161.718323,93.343719,42.189369,21.700001
-7.791555,161.718323,148.286316,58.113949,-56.524998
-9.034403,147.757751,87.331886,40.272881,30.324997
-9.034403,147.757751,93.210838,44.089729,21.760000
-9.034403,147.757751,137.985565,75.102989,-44.500000
-8.189268,-172.347153,86.067596,43.402134,8.000002
-8.189268,-172.347153,93.094353,45.755661,21.875000
-8.189268,-172.347153,147.728348,61.847488,128.750000
-3.302211,-229.966766,84.896965,46.299587,-62.899998
-3.302211,-229.966766,139.100677,71.997101,40.800003
-3.302211,-229.966766,145.784698,74.853050,53.299999
-0.961004,-47.385490,93.181549,44.508705,10.725000
-0.961004,-47.385490,138.999298,72.279457,40.925003
-0.961004,-47.385490,145.529739,76.559105,45.349998
-2.964104,226.026108,84.200829,48.022606,111.933334
-2.964104,226.026108,138.416412,73.902985,41.150002
-2.964104,226.026108,145.448441,77.103065,32.049999
-8.163183,51.502857,86.086327,43.355774,13.700001
-8.163183,51.502857,93.099586,45.680843,10.800001
-8.163183,51.502857,147.780075,61.501331,-11.600002
-8.394954,57.144909,86.086327,43.355774,14.225000
-8.394954,57.144909,93.100166,45.672531,10.933334
-8.394954,57.144909,147.783768,61.476604,-14.400002
-2.040560,234.482498,86.086327,43.355774,55.000000
-2.040560,234.482498,93.065292,46.171310,40.983330
-2.040560,234.482498,147.167923,65.597504,-65.566666
-5.720504,16.662241,86.086327,43.355774,39.299995
-5.720504,16.662241,93.083893,45.905296,41.049999
-5.720504,16.662241,147.477081,63.528816,54.500000
-0.258091,-28.626278,85.945854,43.703468,35.649998
-0.258091,-28.626278,93.021118,46.803101,40.799999
-0.258091,-28.626278,146.811951,67.979385,79.349998
-0.169158,-232.977936,86.020775,43.518032,-51.925003
-0.169158,-232.977936,93.031578,46.653465,-37.500000
-0.169158,-232.977936,146.708481,68.671700,71.599998
-0.163905,16.711046,86.073845,43.386681,-33.483334
-0.163905,16.711046,93.045525,46.453957,-37.450001
-0.163905,16.711046,146.815643,67.954666,-67.674995
-0.389553,-45.109032,86.002045,43.564392,-35.950001
-0.389553,-45.109032,93.023438,46.769852,-35.216667
-0.389553,-45.109032,146.596405,69.421707,-29.683334
-5.407056,139.285477,86.067596,43.402134,-23.400002
-5.407056,139.285477,93.076920,46.005051,-36.025002
-5.407056,139.285477,147.397018,64.064529,-132.566666
-1.421902,-223.098190,93.101334,45.655903,-45.150002
-1.421902,-223.098190,138.374161,74.020630,46.700001
-1.421902,-223.098190,145.216888,78.652527,60.983330
-4.817199,193.997360,82.995857,51.005051,103.500000
-4.817199,193.997360,138.053146,74.914749,47.525002
-4.817199,193.997360,145.352371,77.745926,40.224998
-0.701729,192.129959,84.559822,47.134056,102.925003
-0.701729,192.129959,138.813461,72.797104,47.575001
-0.701729,192.129959,145.647980,75.767891,40.674995
-2.062338,153.133514,93.028091,46.703346,83.300003
-2.062338,153.133514,138.103836,74.773575,47.625000
-2.062338,153.133514,145.103561,79.410767,41.966663
-4.768781,188.628555,86.086327,43.355774,-21.325001
-4.768781,188.628555,93.078659,45.980114,-37.599998
-4.768781,188.628555,147.384705,64.146950,-161.874985
-0.318621,212.004135,93.032448,46.640999,103.637497
-0.318621,212.004135,138.560013,73.502983,48.549999
-0.318621,212.004135,145.352371,77.745926,40.224998
-3.890766,-186.858841,93.050758,46.379139,-31.049999
-3.890766,-186.858841,138.306580,74.208870,48.674999
-3.890766,-186.858841,145.216888,78.652527,60.983330
-0.156522,-106.182091,85.955215,43.680290,53.899998
-0.156522,-106.182091,93.024605,46.753227,66.699997
-0.156522,-106.182091,146.852600,67.707413,162.874985
-7.110979,-82.662659,86.485909,42.366776,-7.066670
-7.110979,-82.662659,93.157135,44.857853,-1.475002
-7.110979,-82.662659,147.381927,64.165497,43.631248
-8.902234,-27.225866,86.773102,41.655933,6.666669
-8.902234,-27.225866,93.188522,44.408947,9.125001
-8.902234,-27.225866,146.601334,69.388733,29.799999
-5.482069,110.158302,94.318512,28.248405,28.849998
-5.482069,110.158302,150.353119,44.284203,-19.283335
-5.482069,110.158302,157.642975,46.147232,-25.475000
-2.290937,241.274979,86.489029,42.359047,73.199997
-2.290937,241.274979,93.117027,45.431450,60.449997
-2.290937,241.274979,146.741745,68.449173,-41.225002
-4.596862,-205.935593,93.941849,33.635254,-6.825003
-4.596862,-205.935593,150.037811,46.394104,108.275002
-4.596862,-205.935593,157.726944,47.895218,123.899994
-2.702843,-168.068909,94.496384,25.704617,-68.174995
